City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
373,East London,ZA,65.7,light rain,-33.0153,27.9116,Tu Casa
374,Itoman,JP,66.22,few clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
376,Half Moon Bay,US,61.61,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
377,Broken Hill,AU,64.11,few clouds,-31.95,141.4333,Royal Exchange Hotel
378,Salalah,OM,77.09,clear sky,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
379,Mar Del Plata,AR,66.22,clear sky,-38.0023,-57.5575,Gran Hotel Mar del Plata
380,Severnoye,RU,24.39,light snow,56.3491,78.3619,Gostinitsa Severyanka
381,Asau,RO,34.75,broken clouds,46.4333,26.4,Casa Mika Ciobanus
382,Raudeberg,NO,36.27,overcast clouds,61.9875,5.1352,Nordre Silda.
383,Mercedes,AR,79.52,few clouds,-34.6515,-59.4307,Posada del Inti Centro
384,Yeppoon,AU,78.58,overcast clouds,-23.1333,150.7333,Villa Mar Colina
385,Birjand,IR,34.27,clear sky,32.8663,59.2211,Birjand Tourist Hotel
386,Changli,CN,33.03,clear sky,39.7042,119.1506,7Days Inn Qinhuangdao Changli Jieyang Street
387,Nerang,AU,77.99,overcast clouds,-27.9833,153.3333,RACV Royal Pines Resort Gold Coast
388,Faya,SA,54.12,clear sky,18.3851,42.4509,املاك خالد الشعشوع
389,Bowen,AU,82.62,overcast clouds,-20.0167,148.2333,Castle Motor Lodge Motel
390,Kanigoro,ID,72.79,overcast clouds,-8.13,112.219,Musafer Villa ( Villa Erlin )
391,Samarai,PG,82.74,overcast clouds,-10.6167,150.6667,Nuli Sapi
392,Nha Trang,VN,75.2,overcast clouds,12.25,109.1833,Sheraton Nha Trang Hotel & Spa
393,Bathsheba,BB,81.21,scattered clouds,13.2167,-59.5167,Atlantis Hotel
394,Saldanha,ZA,57.25,few clouds,-33.0117,17.9442,Blue Bay Lodge
395,Krasnoye,UA,33.19,overcast clouds,49.9145,24.6134,Feniks
396,Coahuayana,MX,92.68,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
397,Benghazi,LY,61.3,scattered clouds,32.1167,20.0667,Tibesti Hotel
398,Mubi,NG,74.21,overcast clouds,10.2676,13.2644,Hotel
399,Gubbio,IT,38.21,broken clouds,43.3545,12.5725,Park Hotel ai Cappuccini
400,Maniitsoq,GL,23.38,light snow,65.4167,-52.9,Hotel Heilmann Lyberth
401,Ballina,AU,75.16,scattered clouds,-28.8667,153.5667,Ramada Hotel & Suites by Wyndham Ballina Byron
402,Gediz,TR,45.68,clear sky,39.0417,29.41,Bilginler Kız Öğrenci Yurdu
403,Palmer,US,57.7,overcast clouds,42.1584,-72.3287,Wedgewood Motel
405,Tumpat,MY,73.38,few clouds,6.1978,102.171,Baan Tanyong B&B
406,Anaco,VE,84.33,broken clouds,9.4389,-64.4728,SAIVEN MALL (SAIVEN C.A.)
407,Sao Filipe,CV,77.74,few clouds,14.8961,-24.4956,Hotel Xaguate
408,Grand Baie,MU,78.46,clear sky,-20.0182,57.5802,Trou aux Biches Beachcomber Golf Resort & Spa
409,Liku,ID,76.19,overcast clouds,-0.7275,119.8922,Wahyu
410,Lyuban,BY,30.09,light snow,52.7985,28.0048,"Gostinitsa ""Oressa"""
411,Esso,RU,15.84,light snow,55.9333,158.7,Paramushir Tur
412,Santa Isabel Do Rio Negro,BR,75.94,moderate rain,-0.4139,-65.0192,Hotel GSA
414,Wanning,CN,63.64,overcast clouds,18.8003,110.3967,Paradise Hotel
416,Victoria,HK,65.32,clear sky,22.2855,114.1577,Mini Hotel Central
417,Les Cayes,HT,80.13,clear sky,18.2,-73.75,Villa Orphee
418,Rincon,US,69.13,overcast clouds,32.296,-81.2354,Days Inn Rincon
420,Gizo,SB,82.53,moderate rain,-8.103,156.8419,Imagination Island
422,Belmonte,BR,79.3,broken clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
423,Kruisfontein,ZA,60.89,broken clouds,-34.0033,24.7314,Oyster Bay House Rental
424,Requena,ES,50.7,broken clouds,39.4883,-1.1004,Hotel Avenida
425,Rayon,MX,70.95,broken clouds,19.1444,-99.5836,La Paloma
426,Malanje,AO,64.22,light rain,-9.5402,16.341,Hotel Ginga
428,Richards Bay,ZA,73.69,overcast clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
429,Kieta,PG,83.95,overcast clouds,-6.2167,155.6333,Uruna Bay Retreat
430,Lagoa,PT,63.54,overcast clouds,39.05,-27.9833,Casa Das Faias
431,Rongcheng,CN,45.07,clear sky,30.634,117.8517,Shell Shandong Liaocheng Development District South Huangshan Road Hotel
432,Eureka,US,52.41,overcast clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
435,Taft,IR,45.37,clear sky,31.7471,54.2088,بوم گردی حاجی زینل تفت
436,Corinto,GR,61.45,scattered clouds,37.9407,22.9573,Ephira Hotel
437,Port Hardy,CA,41.0,light rain,50.6996,-127.4199,Airport Inn
438,Mokokchung,IN,54.43,overcast clouds,26.3333,94.5333,Circuit House
439,Paita,PE,75.76,overcast clouds,-5.0892,-81.1144,Hotel Náutico de Paita
440,Clarence Town,AU,70.86,light rain,-32.5833,151.7833,River Downs Cottage
441,Saint-Pierre,RE,76.68,overcast clouds,-21.3393,55.4781,Lindsey Hôtel
442,Taltal,CL,66.16,overcast clouds,-25.4,-70.4833,Residencial Karime
443,Porkhov,RU,3.09,overcast clouds,57.765,29.5561,Hotel Parking
444,Bambui,BR,70.2,clear sky,-20.0064,-45.9769,Paulinelli Palace Hotel
446,Alta Floresta,BR,75.4,broken clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
447,Murdochville,CA,25.68,light snow,48.9583,-65.5006,Les Suites économique Murdochville
448,Dunedin,NZ,51.04,overcast clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
449,Mandan,US,13.37,clear sky,46.8267,-100.8896,Twin City Estates
450,Kloulklubed,PW,79.3,overcast clouds,7.0419,134.2556,Storyboard Beach Resort
451,Haimen,CN,53.49,clear sky,23.1935,116.6142,Jinghao Business Hotel
452,Puerto Colombia,CO,82.49,scattered clouds,10.9878,-74.9547,Hotel El Emigrante
453,Wajir,KE,79.92,overcast clouds,1.7471,40.0573,Al-bustan Hotel And Restaurant.
454,De Aar,ZA,66.67,clear sky,-30.6497,24.0123,Nyibiba Guesthouse
455,Torbat-E Jam,IR,48.52,broken clouds,35.244,60.6225,White building
457,Soldotna,US,33.96,mist,60.4878,-151.0583,Aspen Hotel Soldotna
458,Daru,PG,80.78,overcast clouds,-9.0763,143.2092,Daru Lodge
459,Akim Swedru,GH,77.14,overcast clouds,5.8938,-1.0164,Green Pearls Inn
460,Nueve De Julio,AR,78.85,clear sky,-35.4444,-60.8831,Grand Hotel Libertad - GHL
461,Koshurnikovo,RU,8.74,overcast clouds,54.1667,93.3,Outskirts Manor
462,Necochea,AR,72.03,clear sky,-38.5473,-58.7368,dyd -mar Hotel
464,Bintulu,MY,73.81,few clouds,3.1667,113.0333,900 Boutique INN
465,Tuskegee,US,64.22,moderate rain,32.424,-85.6916,Macon Motel
466,Shimoda,JP,56.1,broken clouds,34.6667,138.95,Shimoda Tokyu Hotel
467,Klyuchi,RU,32.77,light snow,52.2667,79.1667,Vesolaya Mayovka
468,Son La,VN,48.4,clear sky,21.3167,103.9,Galaxy Grand Hotel
469,Port Lincoln,AU,58.75,overcast clouds,-34.7333,135.8667,Port Lincoln Hotel
470,Matagami,CA,15.91,light snow,49.7502,-77.6328,Hôtel Matagami
471,Camopi,GF,73.72,overcast clouds,3.1655,-52.3158,La pousada
472,Lima,PE,66.45,overcast clouds,-12.0432,-77.0282,Gran Hotel Bolivar Lima
473,Ayan,RU,6.15,overcast clouds,56.45,138.1667,Gostinitsa
474,Buala,SB,82.33,light rain,-8.145,159.5921,Maringe Lagoon Lodge
475,Qaqortoq,GL,21.7,scattered clouds,60.7167,-46.0333,Siniffik Inn
476,Tabuk,PH,69.03,overcast clouds,17.4189,121.4443,Golden Berries Hotel and Convention
477,La Orilla,MX,83.97,clear sky,17.9833,-102.2333,Baymont by Wyndham Lazaro Cardenas
478,Tignere,CM,71.6,overcast clouds,7.3667,12.65,SADECK
479,Kharp,RU,5.61,overcast clouds,66.8014,65.8081,"Hotel ""Sob"""
480,Bafq,IR,51.3,scattered clouds,31.6128,55.4107,Alamdar Hotel
481,Fortuna,US,52.14,overcast clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
483,Yar-Sale,RU,7.32,overcast clouds,66.8333,70.8333,Yalemd
484,Stornoway,GB,40.96,broken clouds,58.2093,-6.3865,Caladh Inn
485,Ewa Beach,US,75.15,heavy intensity rain,21.3156,-158.0072,Uncle Junior Robert
486,Vila Do Maio,CV,75.99,few clouds,15.1333,-23.2167,Hotel Marilu
487,Suluq,LY,60.91,few clouds,31.6682,20.2521,منزل عبدالواحد خليفة الفاخري
489,Lalibela,ET,55.49,clear sky,12.0333,39.0333,Honey Land Hotel Lalibela
490,Leshukonskoye,RU,17.42,overcast clouds,64.8989,45.7622,Pryalitsa Hostel
491,Abu Kamal,SY,53.65,overcast clouds,34.4506,40.9171,محطة التلفاز
492,Normandin,CA,28.71,snow,48.8333,-72.5321,Chambres MB Normandin (Lac St -Jean)
493,Manzhouli,CN,15.49,clear sky,49.6,117.4333,Angala International Youth Hostel
494,Tigil,RU,25.95,snow,57.8,158.6667,Tigil'
495,Sambava,MG,75.7,light rain,-14.2667,50.1667,Melrose
496,Rio Grande,BR,71.71,few clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
497,Umm Lajj,SA,74.21,few clouds,25.0213,37.2685,Moon light Furnished Units
498,Roald,NO,37.09,broken clouds,62.5833,6.1333,Flem Cabins
500,Ilanskiy,RU,25.68,overcast clouds,56.2358,96.065,"Gostinitsa ""Berezka"""
503,Millinocket,US,52.36,overcast clouds,45.6573,-68.7098,Katahdin Inn & Suites
504,Helong,CN,18.3,clear sky,42.5397,128.9972,Helong Hotel
505,Tzucacab,MX,84.65,broken clouds,20.0667,-89.05,Hotel Jabines Centro
506,Caravelas,BR,76.69,moderate rain,-17.7125,-39.2481,Pousada dos Navegantes
507,Bayir,TR,55.92,light rain,37.2687,28.2167,Hotel Babadag
510,Methoni,GR,55.22,overcast clouds,36.8197,21.7049,Methoni Beach Hotel
511,Bodden Town,KY,86.0,few clouds,19.2833,-81.25,Will T Place
512,Ahipara,NZ,70.61,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
513,Esil,KZ,17.33,overcast clouds,51.9556,66.4042,Egorkino Hotel
514,Kalmar,SE,22.96,light snow,56.6616,16.3616,First Hotel Witt
515,Beihai,CN,60.96,clear sky,21.4833,109.1,21 Degree Hostel
516,Port Moresby,PG,80.02,scattered clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
517,Seybaplaya,MX,87.26,clear sky,19.65,-90.6667,sala de fiesta san Rafael
518,Obihiro,JP,34.07,clear sky,42.9172,143.2044,Tokachi Gardens Hotel
519,Bac Lieu,VN,74.62,overcast clouds,9.285,105.7244,Khách sạn Sài Gòn Bạc Liêu
520,Kalemie,CD,71.64,overcast clouds,-5.9475,29.1947,Mahobilali
521,Koumac,NC,83.59,clear sky,-20.5667,164.2833,Le Monitel
522,Mwinilunga,ZM,61.52,light rain,-11.7358,24.4293,Kwakuwahi Lodge
523,Pathein,MM,65.77,few clouds,16.7833,94.7333,New Pammawaddy Hotel
524,Bjornevatn,NO,10.02,clear sky,69.6672,29.9847,Snowhotel Kirkenes & Gamme Northern Lights Cabins
525,Maralal,KE,57.6,broken clouds,1.0968,36.698,Ngari Hill Ecolodge
526,Nome,US,24.87,light snow,64.5011,-165.4064,Dredge 7 Inn
527,Svetlogorsk,BY,31.57,light snow,52.6333,29.7333,Hotel Svetlogorsk JBIK
529,Veraval,IN,72.79,clear sky,20.9,70.3667,Lords Inn Somnath
530,Borba,BR,76.96,light rain,-4.3878,-59.5939,Hotel da Amazônia
531,Chunskiy,RU,32.25,overcast clouds,56.0815,99.6342,Odisseya
532,Sao Joao Da Barra,BR,72.27,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
533,Buta,CD,72.21,scattered clouds,2.7858,24.73,HOTEL BISO NA BISO
534,Axim,GH,80.04,broken clouds,4.8699,-2.2405,Axim Beach Resort And Spa
535,Corpus Christi,US,72.16,overcast clouds,27.8006,-97.3964,"Holiday Inn Corpus Christi Downtown Marina, an IHG Hotel"
536,Vila Franca Do Campo,PT,64.2,overcast clouds,37.7167,-25.4333,Pestana Bahia Praia
537,Hwange,ZW,74.8,overcast clouds,-18.3693,26.5019,Hwange Colliery Guest House
538,Mazyr,BY,31.6,light snow,52.0495,29.2456,Euro Mini-Hotel
540,Biltine,TD,75.63,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
541,Moorhead,US,1.36,clear sky,46.8739,-96.7676,"Courtyard by Marriott Fargo Moorhead, MN"
542,Cooma,AU,60.57,overcast clouds,-36.2333,149.1333,High Country Motel
543,Usinsk,RU,10.85,light snow,65.9939,57.5281,Dobro Pozhalovaty
544,Grand Gaube,MU,78.39,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
545,Kupang,ID,81.43,overcast clouds,-10.1667,123.5833,Hotel On The Rock by Prasanthi
546,Moron,AR,76.95,clear sky,-34.6534,-58.6198,Hotel Morón
547,Chongwe,ZM,75.74,broken clouds,-15.3292,28.682,Grakas Lodge
549,Izumo,JP,37.35,scattered clouds,35.3667,132.7667,Toyoko-Inn Izumoshi ekimae
550,Invermere,CA,23.38,overcast clouds,50.5167,-116.0354,Copper Point Resort
551,Edson,CA,21.34,clear sky,53.5835,-116.4356,"Holiday Inn Express & Suites Edson, an IHG Hotel"
552,Ashland,US,33.87,scattered clouds,40.8167,-82.2665,"Holiday Inn Express & Suites Ashland, an IHG Hotel"
553,Tocopilla,CL,69.3,overcast clouds,-22.092,-70.1979,Hotel Galvarino
554,Waipawa,NZ,56.44,light rain,-41.4122,175.5153,Tora Coastal Walk
555,Escuinapa,MX,84.11,overcast clouds,22.85,-105.8,""" Hotel IQ "" de Escuinapa"
557,Aquiraz,BR,82.22,overcast clouds,-3.9014,-38.3911,Pousada Rua Camurupim
558,Bilma,NE,67.95,clear sky,18.6853,12.9164,Expeditions Ténére voyages
559,Rafaela,AR,89.06,clear sky,-31.2503,-61.4867,Parra Hotel & Suites
560,Kavaratti,IN,80.06,clear sky,10.5669,72.642,Hotels in Lakshadweep Islands
562,Ende,ID,79.2,overcast clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
563,Nishihara,JP,65.48,few clouds,26.1842,127.7558,Minshuku Agaihama
564,Shunyi,CN,22.95,clear sky,40.125,116.6453,Beijing Mingchen Holiday Hotel
565,Elbrus,RU,30.2,broken clouds,43.2577,42.6443,Otel' Pik Yevropy
566,Isla Mujeres,MX,82.45,clear sky,21.2311,-86.731,Hotel La Joya Isla Mujeres
567,Xai-Xai,MZ,80.8,scattered clouds,-25.0519,33.6442,Complexo da Familia
568,Windsor,CA,34.97,overcast clouds,42.3001,-83.0165,Howard Johnson Plaza by Wyndham Windsor
569,Shangzhi,CN,13.33,broken clouds,45.2167,127.9667,Ocean Zhixing Business Clubhouse
570,Morehead,US,40.14,clear sky,37.2711,-87.1764,CCI Express Inn
571,Auki,SB,81.45,overcast clouds,-8.7676,160.7034,Auki Motel
572,Sydney,AU,73.26,light rain,-33.8679,151.2073,The Grace Sydney
573,Manaure,CO,87.91,scattered clouds,11.7751,-72.4445,Hotel Palaaima
574,Bradenton,US,77.05,clear sky,27.4989,-82.5748,Courtyard by Marriott Bradenton Sarasota/Riverfront
575,Chincha Alta,PE,68.59,overcast clouds,-13.4099,-76.1323,Buena Vista Casa Hotel
576,Mount Isa,AU,74.97,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
577,Sur,OM,72.1,clear sky,22.5667,59.5289,Sur Plaza Hotel
578,Maarianhamina,AX,4.86,clear sky,60.0973,19.9348,Park Alandia Hotel
579,Akureyri,IS,31.93,light snow,65.6835,-18.0878,Icelandair Hotel Akureyri
580,Knysna,ZA,59.4,broken clouds,-34.0363,23.0471,Protea Hotel by Marriott Knysna Quays
581,Geeste,DE,37.94,overcast clouds,52.6,7.2667,Pension AJETO Dalum
582,Uppsala,SE,7.43,broken clouds,60.0,17.75,Läderskål
583,Halifax,CA,55.09,overcast clouds,44.6453,-63.5724,Hotel Halifax
584,Korostyshiv,UA,33.3,overcast clouds,50.3172,29.0563,Эдем
585,Mana,GF,77.52,overcast clouds,5.6592,-53.7767,LE SAMANA
586,Deogarh,IN,64.96,clear sky,21.5333,84.7333,Amit Henej House
588,Waingapu,ID,78.78,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
589,Kapiri Mposhi,ZM,72.57,broken clouds,-13.9652,28.6809,MA 22 LODGE
590,Nara,JP,51.26,light rain,34.6851,135.8049,Guesthouse Nara Komachi
591,Mnogovershinnyy,RU,12.06,overcast clouds,53.9353,139.9242,Obshchezhitiye 14
592,Fochabers,GB,38.89,clear sky,57.6136,-3.0957,The Gordon Arms Hotel
594,Zhuhai,CN,65.05,clear sky,22.2769,113.5678,Nanyang Seascape Hotel Zhuhai Hotel
595,Soyo,AO,78.87,broken clouds,-6.1349,12.3689,Hotel Mpampa
596,Ereymentau,KZ,18.66,overcast clouds,51.6199,73.1033,"Gostinitsa ""Dostyk"""
597,Vilcun,CL,76.86,clear sky,-38.65,-72.2333,"Rayen-Co, Rural Tourism"
598,Coachella,US,84.52,clear sky,33.6803,-116.1739,Fantasy Springs Resort Casino
599,Sola,VU,76.39,moderate rain,-13.8833,167.55,Leumerus Bungalows
600,Xianyang,CN,45.64,clear sky,34.3378,108.7026,铁路大厦
601,Clyde River,CA,10.63,light snow,70.4692,-68.5914,Qamaq Hotel
602,Joshimath,IN,33.1,clear sky,30.5667,79.5667,Shivalik Camps & Resort
603,Molochnoye,RU,9.66,light snow,59.2917,39.6787,"""Detskiy Sad Dlya Vzroslykh"""
604,Darhan,MN,9.12,overcast clouds,49.4867,105.9228,Buudai Hotel
605,Coxim,BR,83.91,broken clouds,-18.5067,-54.76,Hotel Avenida
606,Linhares,BR,70.97,overcast clouds,-19.3911,-40.0722,Hotel Conceição
607,Saurimo,AO,64.98,light rain,-9.6608,20.3916,Hotel Kawissa Saurimo
608,Ahuimanu,US,74.91,moderate rain,21.4447,-157.8378,Paradise Bay Resort
609,Mahanoro,MG,73.53,clear sky,-19.9,48.8,BUNGALOW MAHAMANINA
611,Wanaka,NZ,53.1,broken clouds,-44.7,169.15,Wanaka Homestead Lodge and Cottages
612,Havoysund,NO,25.03,overcast clouds,70.9963,24.6622,Arctic View Glamping & Restaurant
613,Meulaboh,ID,77.63,broken clouds,4.1363,96.1285,Kost Pria
614,Altoona,US,45.82,overcast clouds,40.5187,-78.3947,Wingate by Wyndham Altoona Downtown/Medical Center
616,Mizdah,LY,45.48,clear sky,31.4451,12.9801,محمدالمبروك الاريقط
617,Alushta,UA,53.78,overcast clouds,44.6667,34.4167,Villa Lubimaya
618,Nan,TH,57.13,clear sky,18.8333,100.6667,สะเนียน2
619,Cardedeu,ES,51.08,broken clouds,41.6398,2.3574,Hotel Gastronòmic Can Ribalta
620,Saint Anthony,US,9.14,clear sky,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
621,Tera,NE,78.17,clear sky,14.0078,0.7531,Hotel Dar es salam
622,Gazanjyk,TM,48.09,clear sky,39.2446,55.5154,Railway motel
623,Spalding,US,62.89,mist,33.2668,-84.2833,Baymont by Wyndham Griffin
625,Naze,JP,63.52,clear sky,28.3667,129.4833,Shishime Hotel
627,Umba,RU,13.26,scattered clouds,66.6871,34.3429,Cedar Grass Beloye More
628,Fier,AL,50.18,overcast clouds,40.7239,19.5561,Hotel Fieri
629,Makakilo City,US,73.72,moderate rain,21.3469,-158.0858,Marriott's Ko Olina Beach Club
630,Shingu,JP,57.22,overcast clouds,33.7333,135.9833,Shingu UI Hotel
631,Ziarat,PK,31.3,clear sky,30.3823,67.7282,Pakiza Guest House
632,Broome,US,51.17,moderate rain,42.2506,-75.833,Chenango Valley State Park
633,Hualmay,PE,69.08,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
634,Remedios,CU,86.92,scattered clouds,22.4947,-79.5458,Hostal Yunai
636,Baruun-Urt,MN,19.62,few clouds,46.6806,113.2792,Ахмадын амралт сувилал
637,Lashio,MM,58.32,broken clouds,22.9333,97.75,Hotel CF Lashio - Burmese Only
638,Ardakan,IR,50.07,broken clouds,32.31,54.0175,Ardakan Hotel
639,Shache,CN,29.5,clear sky,38.4167,77.2406,Delong Hotel
640,Sulangan,PH,80.62,overcast clouds,11.1373,123.7228,Maia's Beach Resort
641,Puerto Narino,CO,75.15,light rain,-3.7703,-70.3831,Eware Refugio Amazonico
642,Road Town,VG,80.69,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
643,Touros,BR,81.5,few clouds,-5.1989,-35.4608,INN NEW HORIZON
645,Pahrump,US,68.25,overcast clouds,36.2083,-115.9839,Best Western Pahrump Oasis
646,Gazojak,TM,44.26,broken clouds,41.1875,61.4036,In gowy adamlaryñ yaśayan oyi
647,Mikumi,TZ,69.3,light rain,-7.4041,36.9831,Morio Motel and Campsite
649,Angoche,MZ,77.45,broken clouds,-16.2325,39.9086,Guest House HESADA
650,Surt,LY,56.26,clear sky,31.2089,16.5887,الهادي ابوشعاله سرت
651,Mandera,KE,83.48,broken clouds,3.9366,41.867,Mwalimu Guest mandera
653,Chinsali,ZM,64.89,scattered clouds,-10.5414,32.0816,Chisakatu Guest House
654,Novo Aripuana,BR,76.17,moderate rain,-5.1206,-60.3797,Hotel Ezequiel
655,Kirakira,SB,83.26,overcast clouds,-10.4544,161.9205,SanBiz Lodge
656,Sohbatpur,PK,61.18,clear sky,28.5202,68.5434,Allu Hotel
657,Sovik,NO,21.18,clear sky,65.9333,12.4667,Stokka gård
658,Bundaberg,AU,77.29,overcast clouds,-24.85,152.35,Takalvan Motel
660,Farkhor,TJ,44.65,overcast clouds,37.4922,69.4036,Khonai Abdulkhayrov
662,Huangchuan,CN,40.12,few clouds,32.1272,115.0394,Guangzhou International Hotel
663,Omboue,GA,75.65,overcast clouds,-1.5746,9.2618,Hotel Olako
666,Southbridge,US,58.26,overcast clouds,42.0751,-72.0334,Southbridge Hotel & Conference Center
667,Monticello,US,7.95,few clouds,45.3055,-93.7941,Super 8 by Wyndham Monticello
668,Bima,ID,77.76,overcast clouds,-8.4667,118.7167,Lambitu Hotel
669,Silvassa,IN,70.47,clear sky,20.2667,73.0167,Wonderland Resort
670,Soe,ID,72.09,overcast clouds,-9.8607,124.284,Dena Hotel
672,Oudtshoorn,ZA,59.88,overcast clouds,-33.5907,22.2014,Earthbound Guest House
