City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Talnakh,RU,69.4865,88.3972,-9.8,99,100,12.3
196,Kodiak,US,57.79,-152.4072,36.91,87,90,17.27
197,Irbit,RU,57.6705,63.071,4.91,85,15,5.77
198,Kashary,RU,49.04,41.0056,34.07,98,100,7.94
199,Chino Valley,US,34.7575,-112.4538,68.81,20,60,5.99
200,Turukhansk,RU,65.8167,87.9833,-30.19,99,42,4.27
201,George,ZA,-33.963,22.4617,60.08,84,94,2.08
202,San Antonio,US,29.4241,-98.4936,64.15,42,1,1.01
203,Esperance,AU,-33.8667,121.9,55.24,66,22,11.81
204,Okhotsk,RU,59.3833,143.3,-5.67,81,100,16.55
205,Rasra,IN,25.85,83.85,67.51,52,4,7.36
206,Touros,BR,-5.1989,-35.4608,81.5,73,11,14.85
207,Pevek,RU,69.7008,170.3133,-12.01,94,100,13.96
208,Thompson,CA,55.7435,-97.8558,-16.44,69,1,9.22
209,San Cristobal,VE,7.7669,-72.225,78.98,56,43,2.24
210,Yar-Sale,RU,66.8333,70.8333,7.32,94,96,6.53
211,Buchanan,LR,5.8808,-10.0467,78.76,83,76,7.49
212,Zhezkazgan,KZ,47.8043,67.7144,27.45,86,59,5.35
213,Iqaluit,CA,63.7506,-68.5145,11.93,61,40,8.01
214,Ancud,CL,-41.8697,-73.8203,68.86,55,0,1.14
215,Souillac,MU,-20.5167,57.5167,79.18,73,40,10.36
216,Butaritari,KI,3.0707,172.7902,83.05,77,97,14.32
217,Kahului,US,20.8947,-156.47,78.96,91,100,4.25
218,Saint George,US,37.1041,-113.5841,68.47,25,1,1.99
219,Ostrovnoy,RU,68.0531,39.5131,14.29,92,97,21.63
220,Busembatia,UG,0.7697,33.6131,67.51,79,72,2.26
221,Honiara,SB,-9.4333,159.95,82.09,84,95,4.7
222,Port Lincoln,AU,-34.7333,135.8667,58.75,56,90,12.57
223,Ulladulla,AU,-35.35,150.4667,68.77,67,9,6.93
224,Staraya Mayna,RU,54.6,48.95,19.51,78,49,5.66
225,Longyearbyen,SJ,78.2186,15.6401,35.44,69,75,26.46
226,Boali,CF,4.8005,18.1275,81.27,52,85,1.81
227,Marienburg,PL,54.0359,19.0266,29.12,83,81,6.15
228,Plainview,US,40.7765,-73.4673,59.52,82,100,7.0
229,Ambon,ID,-3.6954,128.1814,77.14,94,40,11.5
230,Odweyne,SO,9.4092,45.064,64.51,44,7,4.56
231,Torbay,CA,47.6666,-52.7314,32.68,76,75,3.44
232,Potoru,SL,7.5072,-11.4786,76.75,89,76,0.85
233,Kaohsiung,TW,22.6163,120.3133,62.55,88,20,3.44
234,Vila Velha,BR,-20.3297,-40.2925,71.55,96,75,1.01
235,Zhigalovo,RU,54.8097,105.1578,18.63,92,98,3.09
236,Port Alfred,ZA,-33.5906,26.891,64.98,87,74,10.54
237,Xuanhua,CN,40.6103,115.0447,27.68,48,0,2.04
238,Alvaraes,BR,-3.2208,-64.8042,73.27,98,99,3.09
239,Dourbali,TD,11.8091,15.8632,76.64,22,84,9.37
240,Saldanha,ZA,-33.0117,17.9442,59.05,84,11,13.98
241,Pleasanton,US,37.6624,-121.8747,61.97,84,100,1.68
242,Kyren,RU,51.6828,102.1408,19.72,72,48,1.95
243,Zhigansk,RU,66.7697,123.3711,-25.51,96,100,10.78
244,North Bend,US,43.4065,-124.2243,52.16,94,90,6.91
245,Zaysan,KZ,47.4667,84.8667,22.53,90,100,2.01
246,Kamenka,RU,51.3223,42.7678,26.74,78,100,13.04
247,Inirida,CO,3.8653,-67.9239,77.68,93,62,3.31
248,Novobirilyussy,RU,56.9514,90.6661,25.5,87,100,8.5
249,Lebu,CL,-37.6167,-73.65,61.92,77,3,13.47
250,Sayan,PE,-11.1361,-77.1933,73.36,67,95,5.32
251,Guerrero Negro,MX,27.9769,-114.0611,73.67,46,0,9.4
252,Kailua,US,21.4022,-157.7394,78.78,69,90,10.36
253,Castro,BR,-24.7911,-50.0119,60.49,95,81,5.61
254,Konstantinovskiy,RU,57.8301,39.5899,10.11,94,100,10.54
255,Omboue,GA,-1.5746,9.2618,75.85,90,100,1.7
256,Zyryanka,RU,65.75,150.85,-36.51,96,93,3.85
257,Nieuwpoort,BE,51.1244,2.7735,45.01,70,40,24.16
258,Mahebourg,MU,-20.4081,57.7,79.09,73,40,10.36
259,Ucluelet,CA,48.9329,-125.5528,44.1,88,100,1.99
260,Young,UY,-32.6833,-57.6333,84.22,43,72,10.58
261,Whitehorse,CA,60.7161,-135.0538,0.37,85,90,11.5
262,Fairbanks,US,64.8378,-147.7164,17.1,85,100,4.41
263,Torata,PE,-17.0769,-70.8433,62.96,56,62,3.18
264,Nanortalik,GL,60.1432,-45.2371,24.46,70,58,42.21
265,Abu Samrah,SY,35.3029,37.1841,52.9,49,76,8.21
266,Agadez,NE,19.75,10.25,65.34,17,1,6.98
267,Aklavik,CA,68.2191,-135.0107,16.52,85,75,6.91
268,Verkhnyaya Inta,RU,65.9811,60.3094,8.37,93,100,23.58
269,Wagar,SD,16.1525,36.2032,75.11,69,0,14.38
270,Bambanglipuro,ID,-7.95,110.2833,75.0,91,100,6.35
271,Port Hedland,AU,-20.3167,118.5667,82.45,83,84,8.05
272,Launceston,AU,-41.45,147.1667,61.81,84,90,3.0
273,San Patricio,US,28.017,-97.5169,71.46,58,100,18.95
274,Vao,NC,-22.6667,167.4833,77.83,79,0,6.98
275,Wenling,CN,28.3669,121.36,45.91,82,0,8.37
276,Araouane,ML,18.9048,-3.5265,68.16,11,100,10.42
277,Cap Malheureux,MU,-19.9842,57.6142,79.29,69,0,5.99
278,Luanda,AO,-8.8368,13.2343,77.0,83,40,6.91
279,Killybegs,IE,54.6333,-8.45,36.45,58,80,16.31
280,Axim,GH,4.8699,-2.2405,80.04,84,83,7.96
281,Southbridge,US,42.0751,-72.0334,57.42,86,96,5.01
282,Bella Union,UY,-30.2752,-57.6007,85.66,29,12,10.67
283,Nishihara,JP,26.1842,127.7558,65.48,77,20,6.91
284,Dunedin,NZ,-45.8742,170.5036,51.04,92,100,10.4
285,Geraldton,AU,-28.7667,114.6,75.61,46,0,13.8
286,Wilkinsburg,US,40.4417,-79.882,41.68,67,90,1.01
287,Wronki,PL,52.7105,16.3804,30.78,98,65,3.58
288,Ahmadpur East,PK,29.1431,71.2598,61.5,38,0,5.97
289,Leningradskiy,RU,69.3833,178.4167,-6.47,87,100,27.49
290,Takhli,TH,15.2634,100.3438,64.13,71,43,4.47
291,Marsa Matruh,EG,31.3525,27.2453,59.2,63,40,10.36
292,Zonguldak,TR,41.25,31.8333,48.97,73,5,5.66
293,Lazaro Cardenas,MX,17.9583,-102.2,84.16,61,9,9.15
